monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.7271418671671215,MF-VAR,2024-06-30,Other,1.3948747405589046,-0.6677328733917831
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.815147793728173,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.5797269468307316
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.034994160961021,MIDAS,2024-06-30,Other,1.3948747405589046,-0.35988057959788367
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.3294507687123338,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,-0.06542397184657078
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.6436063463259478,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.24873160576704323
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.8029636773089346,AR(2),2024-06-30,Other,1.3948747405589046,-0.59191106324997
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.3884205741131015,MF-VAR,2024-09-30,Other,0.04584411512098541,0.3425764589921161
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.3966163206000815,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.3507722054790961
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.6875770826067356,MIDAS,2024-09-30,Other,0.04584411512098541,0.6417329674857501
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,1.319542578672781,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,1.2736984635517956
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,1.6485166200236059,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.6026725049026205
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.5677623528584292,AR(2),2024-09-30,Other,0.04584411512098541,0.5219182377374438
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.1669510654207644,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.19222614317488104
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.5271937081435618,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,0.5524687858976784
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.8287024918151522,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,0.8539775695692688
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,1.3147242604379454,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.339999338192062
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,1.6495885200858103,MIDAS-Latent,2024-12-31,1-year ahead,-0.025275077754116637,1.6748635978399269
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.4877687620752635,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.5130438398293802
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.029360710431034158,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,-0.0025635017947360367
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.04402394531028852,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.017226736673990398
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.04546369389894452,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.0186664852626464
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.06421140705841963,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.03741419842212151
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.055529919058605,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.02873271042230688
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.05042466283272644,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.023627454196428317
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.03859674279673244,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.011362074996902116
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.057104800236786185,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.007145982443151629
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.05882564149862998,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.008866823704995426
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.06887269670910155,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.018913878915466996
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.06066580069366829,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.010706982900033732
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.05519639104874743,AR(2),2024-09-30,Other,-0.049958817793634556,-0.005237573255112871
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.030436481314254558,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.03573173420387116
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.05023751569614687,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.01593069982197884
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.052241293601064574,MIDAS,2024-12-31,Other,-0.06616821551812571,0.013926921917061137
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.07332134845652599,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.007153132938400281
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.0640529047951067,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.002115310723019015
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.053134001289833664,AR(2),2024-12-31,Other,-0.06616821551812571,0.013034214228292047
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.02603023634726505,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.029600689234908467
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.06257237653963191,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.006941450957458392
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.0655132348961042,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.009882309313930679
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.07799958887972885,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.02236866329755534
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.06911389725295913,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.013482971670785618
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.05449260740538363,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0011383181767898876
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,0.06463959350697246,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,-1.8953943404022717
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.6468331704952512,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,1.686799236586007
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.9811810773482494,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,2.021147143439005
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,4.291454667139817,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,2.3314207332305728
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,4.397526562497156,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,2.4374926285879113
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,1.2160145078004687,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.7440194261087756
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,1.1512272066098261,MF-VAR,2024-09-30,Other,1.7249375962080649,-0.5737103895982387
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,1.8911444430209003,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.16620684681283548
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,2.2377267124301508,MIDAS,2024-09-30,Other,1.7249375962080649,0.5127891162220859
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,4.54689266938916,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,2.821955073181095
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,4.655388703334544,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,2.930451107126479
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,2.365285613039066,AR(2),2024-09-30,Other,1.7249375962080649,0.640348016831001
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,2.8638614074584527,MF-VAR,2024-12-31,Other,1.3156274812899937,1.548233926168459
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,1.8739908808893044,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5583633995993107
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,2.2347043887738134,MIDAS,2024-12-31,Other,1.3156274812899937,0.9190769074838196
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,4.560972361761696,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,3.245344880471702
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,4.679800683962217,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,3.364173202672223
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,1.4741099874016987,AR(2),2024-12-31,Other,1.3156274812899937,0.158482506111705
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,-0.5739448140219644,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-2.8169521284625683
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,1.8227926151977272,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.4202146992428766
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,2.1894918254340743,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.05351548900652947
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,4.580061729023833,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,2.3370544145832293
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,4.700797710366049,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,2.4577903959254455
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,1.3151645831546026,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.9278427312860011
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.239197276535233,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.15567746402367155
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.9745479753642035,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.42032676519470114
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.1691504344168013,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.22572430614210326
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.9340769761860716,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.46079776437283304
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.2309822682964184,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.16389247226248616
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.8927455056655198,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.5021292348933848
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,1.1680124099658626,MF-VAR,2024-09-30,Other,0.04584411512098541,1.1221682948448772
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.7338488631524208,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.6880047480314354
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.926879175595858,MIDAS,2024-09-30,Other,0.04584411512098541,0.8810350604748726
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.9160650227220829,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,0.8702209076010975
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,1.2056298969321122,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.1597857818111268
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.6352290140782517,AR(2),2024-09-30,Other,0.04584411512098541,0.5893848989572663
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.9945624269869362,MF-VAR,2024-12-31,Other,-0.025275077754116637,1.0198375047410528
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.6428710288513264,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.668146106605443
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.9137280821195822,MIDAS,2024-12-31,Other,-0.025275077754116637,0.9390031598736989
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.9010771357365455,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,0.9263522134906621
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,1.2077876383992272,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.2330627161533438
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.5340035858625332,AR(2),2024-12-31,Other,-0.025275077754116637,0.5592786636166498
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.6469080802887858,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,0.6264286400075788
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.5466297292811679,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.526150288999961
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.8157743383323236,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.7952948980511166
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.8959275442154254,MIDAS-Latent (trend),2025-03-31,1-year ahead,0.020479440281206962,0.8754481039342185
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,1.2059209264750281,MIDAS-Latent,2025-03-31,1-year ahead,0.020479440281206962,1.1854414861938212
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.4600243548012952,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.43954491452008826
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03319323133222656,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.016765586461407994
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.06439977649829672,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,-0.014440958704662159
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.06654567847750538,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,-0.016586860683870823
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03101843059107131,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.018940387202563247
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.058689095091942124,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,-0.008730277298307568
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.035329901053744846,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.030838314464380866
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.037527042774138215,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.028641172743987496
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.036886134840936544,MIDAS,2024-12-31,Other,-0.06616821551812571,0.029282080677189168
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.03659256306890338,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.029575652449222334
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.033744333704078124,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03242388181404759
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.031249895798892462,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.024381029783281053
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.07207433523908861,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.016443409656915098
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.07631581126993127,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.020684885687757754
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.04128383637870082,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.014347089203472697
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.06519403547473966,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.009563109892566146
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.02434264850718366,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.040571054113270485
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.016740818050357112
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.045934643473511304,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.018979059146942846
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.040595136081323584,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.024318566539130566
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,1.3875546306136526,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,-0.3373829655944123
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.5267134990492001,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-1.1982240971588647
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.9306252385692125,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,-0.7943123576388523
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,5.4901998080568095,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,3.7652622118487447
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,5.633141523871631,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,3.908203927663566
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,0.4070847475713414,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.9085427337186524
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.15441908312960706
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.8743857290961339,MIDAS,2024-12-31,Other,1.3156274812899937,0.5587582478061401
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,5.3107934357597175,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,3.995165954469724
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,5.455208196541271,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,4.139580715251277
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.714354453433061,MF-VAR,2025-03-31,Other,2.2430073144406037,-0.5286528610075427
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.4263855497133051,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.8166217647272986
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.8476832333544357,MIDAS,2025-03-31,Other,2.2430073144406037,-0.395324081086168
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,5.601251586460848,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,3.3582442720202446
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,5.760943686738091,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,3.5179363722974877
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,0.5447016758101476,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,0.6409058028215376
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5410122993547417
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.968368172111013
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,5.584186773544903,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,5.680390900556293
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,5.746133194063615,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,5.842337321075005
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.4178104990797825,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,0.3719663839587971
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.7012455586225016,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.6554014435015162
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.8805827002602792,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.8347385851392938
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.3615193163117818,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.3156752011907964
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.636592007631558,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.5907478925105727
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.4469796518012577,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.47225472955537434
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8585446913375179
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.0167097935740692,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0419848713281858
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.363282401207219,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.3885574789613357
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.649531717455994,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.6748067952101107
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.44209915431091584,MF-VAR,2025-03-31,Other,0.020479440281206962,0.4216197140297089
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5595620195746989,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5390825792934919
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.8082832655657184,MIDAS,2025-03-31,Other,0.020479440281206962,0.7878038252845114
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,1.3577012302810643,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.3372217899998573
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,1.66572112400421,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.645241683723003
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.32197656313216194,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.239685329990999
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639218,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227588
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,1.3532585104559367,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.2709672773147738
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,1.6665877820857808,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.584296548944618
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.05872041850496287,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.007447797013162845
